"","p_val_adj","avg_logFC","cluster"
"Id214",5.73906677806866e-21,0.670072518672442,18
"Fxyd516",6.87131778351458e-21,0.732297961909638,18
"Rps511",1.45720407402391e-20,0.385890048620183,18
"Gm647213",2.41532800654615e-19,0.399805531581918,18
"Lrrc5811",3.56668483793074e-19,0.429186926461703,18
"Rpl1414",4.67202045403374e-19,0.46824399262996,18
"Rps2414",5.25937344003055e-19,0.36948067695447,18
"Gnb2l113",7.19720453198241e-19,0.476300173007782,18
"Tmem176b2",7.9307742025248e-19,0.682316779310315,18
"Rplp212",8.02293485593054e-19,0.396629337444837,18
"Rpl3212",1.39653044504244e-18,0.386959633493394,18
"Rpsa15",2.82787229299003e-18,0.476148254493802,18
"Pld43",3.38985880800377e-18,0.774665758597852,18
"Rps3a112",7.14848165500915e-18,0.333983788643287,18
"Ywhah1",1.09532370258442e-17,0.781877273383392,18
"Ccl93",1.52021173222883e-17,0.761067042494138,18
"Rps2611",2.89638260834109e-17,0.412229376157875,18
"Arpc212",3.65973231909981e-17,0.451687267142093,18
"Rassf41",4.77490787253276e-17,0.76390442128457,18
"Rpl2212",5.69628544346826e-17,0.452752483711341,18
"Sla",6.06881109632859e-17,0.735786485153986,18
"Gm1028812",6.45517784031291e-17,0.47046846153515,18
"Rpl35a14",1.47037305823161e-16,0.457858710513089,18
"Cotl18",1.47055071154222e-16,0.625921453619746,18
"H2afy2",2.07127268316187e-16,0.796610349187602,18
"Rps1413",3.48804901361889e-16,0.363288611883809,18
"Gm1007312",8.08569155432806e-16,0.411438753865882,18
"Srgn11",2.65081816567647e-15,0.453476025579217,18
"Rps1812",4.81054476124038e-14,0.287236253950389,18
"Bcl2a1b3",4.86922348261539e-14,0.647098898618967,18
"Vim13",6.28071991578634e-14,0.463359523596496,18
"Rgs25",2.20609916322262e-13,0.682025636562977,18
"Arpc1b11",3.74772909063458e-13,0.56562482217786,18
"Rpl4113",1.55176091039296e-12,0.320819990493467,18
"Sub110",3.78925348351559e-12,0.617046174174137,18
"Naaa2",5.07625911148543e-12,0.535939259460436,18
"Tmem176a3",6.4399863030067e-12,0.696894375639947,18
"Gm873016",2.35499403448692e-11,0.400410554799165,18
"Ptprc13",2.56610860556476e-11,0.356707527480431,18
"Actr312",1.96688600655935e-10,0.474674487398075,18
"Rps1513",3.54204486166056e-10,0.340352720850832,18
"Rpl3712",4.32378828926582e-10,0.395481284752095,18
"Arhgdib14",7.81150310371122e-10,0.29392108371077,18
"Hcls11",1.36770980416564e-09,0.629262166689217,18
"Erp295",2.78464662275672e-09,0.56170421550786,18
"Rpl811",3.68580066620862e-09,0.30012514792822,18
"Eef1b211",7.89055907402805e-09,0.477834741995582,18
"Marcks2",9.14339119329056e-09,0.591944178532232,18
"Mbnl17",2.20530684919163e-08,0.407215669379209,18
"Rps1012",2.84384364379979e-08,0.380705151573127,18
"Pfn111",3.8766255624282e-08,0.267712901107125,18
"Rpl613",8.75390055424321e-08,0.345197458292048,18
"Mir68212",1.45274402355572e-07,0.356771597155651,18
"Rpsa-ps1015",1.86932078220465e-07,0.413866633674625,18
"Rpl3413",1.89016129840889e-07,0.331931944051227,18
"Cfl111",2.72246197240875e-07,0.427084729771533,18
"Rps10-ps113",2.88427296758121e-07,0.373886179856685,18
"Tpm3-rs78",3.18494320587681e-07,0.462370818598755,18
"Atp5e4",4.34553987372107e-07,0.471809096316583,18
"Ifitm35",4.6625889194704e-07,0.316834492070738,18
"Zfp362",7.09146559264322e-07,0.46336063341505,18
"Rpl2611",1.14949267207837e-06,0.312042862405333,18
"Cdc428",1.15255313848607e-06,0.321520041926235,18
"Ahnak10",1.25510301948169e-06,0.464484439310336,18
"Emp35",1.36334185191743e-06,0.429805397539163,18
"Rpl712",1.55397795077627e-06,0.279657474389166,18
"H2afz1",1.77329428948216e-06,0.498731680297214,18
"Gm949313",2.01117744932369e-06,0.264789641644293,18
"Psmb87",2.67862004895827e-06,0.427951393189603,18
"Cyba12",2.93692443735605e-06,0.303904280574253,18
"Eif3k3",3.49554592539145e-06,0.532261656643861,18
"Rps26-ps113",5.28132701565894e-06,0.359808711764118,18
"Coro1a6",5.76220259143592e-06,0.348245506751987,18
"Mcl12",5.92063126994672e-06,0.476983219582024,18
"H3f3a11",1.03078195840048e-05,0.332852276565389,18
"Ifngr16",3.09564900967793e-05,0.447400044458068,18
"Arpc33",5.03164136775315e-05,0.464672230504282,18
"Mrc13",5.06882851231649e-05,0.341269599820522,18
"Gm1007610",7.0674375939427e-05,0.310178978342192,18
"Sh3bgrl5",8.22981951491709e-05,0.396345561394948,18
"Rpl114",8.67092939603724e-05,0.469919118448527,18
"Tpm310",0.000109678165407689,0.337320007251278,18
"Rps713",0.000119642421297071,0.290889287239833,18
"Shfm110",0.000122545995344463,0.35960499108035,18
"Cox6b15",0.000158304749490077,0.278722054418869,18
"Capzb7",0.000184568032070122,0.364571299072965,18
"Actr24",0.000216249137771246,0.377535812298596,18
"Rpl1314",0.000244029816410361,0.321844651915969,18
"Rpl1814",0.000510774329129263,0.373953747864611,18
"S100a1012",0.000587800858719327,0.392282747389456,18
"Rpl23a-ps314",0.000821770219606434,0.258516152796605,18
"Hspe16",0.0010380330513515,0.416308284533982,18
"Dek1",0.001200581841411,0.468555630535558,18
"Arhgap305",0.00130515597831102,0.407168735757029,18
"Ptp4a29",0.00166773622118949,0.382316250732581,18
"Ptpn65",0.00195131324464865,0.469083815549585,18
"Clic16",0.00207441280576466,0.365109789804055,18
"Trf4",0.00435895073667734,0.511752432865139,18
"Gnai26",0.00669306962653969,0.376796379036477,18
"Lgals16",0.00683520995176141,0.250295218456285,18
"Rpl2311",0.0101422569663307,0.272567166702895,18
"Ndufa65",0.014504872272904,0.45171913262823,18
"Ybx16",0.0149597351912556,0.304122377753197,18
"Capza25",0.0202287482014425,0.360545749669149,18
"Pomp3",0.0230057063384598,0.367254663480304,18
"Rpl27a3",0.0232641821628413,0.381736487225356,18
"Gas513",0.0388332012208807,0.304262987815061,18
"Rpl9-ps614",0.059933755067946,0.339180456554566,18
"Lcp111",0.0602272320904062,0.270588372704854,18
"Gm42043",0.0646709633252255,0.324716077025556,18
"Arpc59",0.0870530345288531,0.320893990767039,18
"Rps3a213",0.108797584238498,0.29705631838474,18
"Rpl319",0.113283308159168,0.281190870355512,18
"Rps812",0.149349042033011,0.324649009523336,18
"Smdt12",0.270926356538146,0.352740603822086,18
"Mrpl521",0.386961066753591,0.386357459600901,18
"Sec61b6",0.545118103162053,0.35993158826904,18
"Psma77",0.828032670053094,0.312493782545899,18
"Atp5h4",1,0.25480094151338,18
"Rps2811",1,0.31115904212258,18
"Cnn25",1,0.269685165779961,18
"Rpl308",1,0.263624685847623,18
"Ndufa133",1,0.378233331335365,18
"Gm81863",1,0.398498754659963,18
"Ptma7",1,0.266943487890325,18
"Sec11c2",1,0.298191748645607,18
"Rpl36al9",1,0.291697454402428,18
"Btf35",1,0.257702248860597,18
"Ctsz3",1,0.250184025675866,18
"Myl68",1,0.251706972145153,18
"Minos13",1,0.283212221970833,18
"Rps27l4",1,0.3193223634528,18
"Tpt14",1,0.316093467919101,18
"Gm200011",1,0.262397863433276,18
"Eef1g9",1,0.301406859401153,18
"Nfkbia12",1,0.268292920750159,18
"Ptbp33",1,0.315357818944222,18
"Tspo7",1,0.305416156448549,18
"Pfdn55",1,0.278924295801761,18
"Cox7a2l4",1,0.296358545909072,18
"Igfbp51",0,4.18446531235638,19
"Rarres2",0,3.66403012083288,19
"Gpc3",0,3.60736478014325,19
"Msln",0,3.49742339715099,19
"C3",0,3.43990445158673,19
"Igfbp6",0,3.36755652509687,19
"Upk3b",0,3.3422944340957,19
"C4b",0,3.01182958193355,19
"Dcn",0,2.9234856666208,19
"Gpm6a",0,2.81997865089732,19
"Nkain4",0,2.60192145529649,19
"Efemp1",3.74882752321381e-299,2.69121628013368,19
"Aebp1",1.13438556523234e-292,2.73326415522306,19
"Crip114",7.25402290732792e-291,1.98031465443992,19
"Serping1",6.05681099808082e-288,2.50620283578227,19
"Fmo21",4.64676940329873e-273,2.75181707839435,19
"Clu",3.7173164519373e-260,2.40267026215636,19
"Lrrn4",1.24755332297993e-242,2.07523802378375,19
"Upk1b",4.36056364007895e-242,2.20136097208713,19
"Mgp",2.87035231270482e-230,1.72651401572364,19
"Aldh1a2",1.50335432267839e-225,2.12162609985368,19
"C2",1.07372059882524e-224,2.15631815130617,19
"Cldn15",1.41408984205216e-212,1.90415039735023,19
"Slurp1",7.4939287834209e-211,2.54642242429498,19
"Gas1",3.55913792493737e-204,2.18876589663587,19
"Aqp11",4.64781764210025e-184,2.21610627293582,19
"S100a617",3.03742204449337e-180,1.75403049805263,19
"Sulf1",1.26113715382935e-176,2.06240477136709,19
"Sbsn",1.5569295443352e-170,2.00167186305555,19
"Gsta31",2.69841346288758e-166,2.08895737644654,19
"Timp2",8.63123230987525e-164,2.02408212171717,19
"C1s",1.02838180968371e-161,1.93345848768236,19
"Bgn",2.87922026393959e-160,2.08755180989662,19
"Rnase418",8.84830178753628e-159,1.68587135318552,19
"Fxyd3",6.42896196193446e-148,2.0054851455515,19
"Cfh",1.08467487492758e-144,1.97061393659843,19
"Pcolce",3.78985317044579e-143,1.97998943804644,19
"Ptgis",3.74966962966279e-142,1.88300577502657,19
"Rspo1",4.94113724177642e-142,1.57016734270999,19
"Podn",7.28914017303484e-130,1.67892308279187,19
"Col3a1",3.68359626621065e-128,1.60379296539062,19
"AU021092",2.572176067227e-127,1.89190623087402,19
"C1ra",3.72628991540498e-127,1.79813922029392,19
"Rbm28",2.37473769473163e-126,1.96136683652656,19
"Ptrf1",1.27638537944109e-124,1.845037609984,19
"Ltbp4",1.83150027288062e-109,1.737161264984,19
"Cpe",1.77687629910612e-107,1.60719858394303,19
"Ezr2",2.72326377587094e-107,1.51716284928767,19
"Ogn",7.36253195383864e-106,1.52336752247818,19
"Ifitm36",6.50465647482636e-103,1.23605238309124,19
"Nbl1",5.8581142102173e-99,1.58596344106258,19
"Prss23",9.98480981621339e-96,1.64401704263734,19
"Sparc1",7.17257297927315e-95,1.38150882361071,19
"Slc16a1",4.18157157057569e-92,1.58351522758811,19
"Sparcl1",7.90603100174058e-91,1.50937526410883,19
"Slc39a8",1.54224534508985e-90,1.74777785394305,19
"Spock2",1.50198664482653e-83,1.36607772510554,19
"Bicc1",1.68556611346134e-82,1.58731589719497,19
"Col1a2",1.50971557757525e-80,1.24877771288143,19
"Syne2",1.5423163709323e-80,1.62137971582416,19
"Krt192",8.71829451376079e-80,1.57799341099717,19
"Bsg2",2.71102554556064e-78,1.35243412250639,19
"Smim1",1.9168730040456e-77,1.4826866275179,19
"Laptm4a12",4.73111253835324e-76,1.20040241463574,19
"Plxdc2",7.52034714312904e-76,1.51621880912996,19
"Hspb1",3.36515339219634e-74,1.63753713675007,19
"Pdpn",1.68033399443465e-73,1.39716181670767,19
"Gas6",6.27845291817368e-73,1.48554778546564,19
"Rcn3",2.14568750958074e-72,1.42858730634271,19
"Selm",5.74733695129679e-72,1.44045705500335,19
"Igfbp7",2.35046882983116e-71,1.34751179150392,19
"Twsg1",9.47946250006075e-71,1.45468040621647,19
"Crim1",9.47256804106108e-70,1.54807947828236,19
"Sema3c1",2.61668820515947e-69,1.18290241320663,19
"Slc9a3r1",3.57825175055151e-67,1.45157697720133,19
"Serpinh1",1.45019430402034e-66,1.46207871260946,19
"Ccdc80",1.82156240559886e-65,1.50890295552528,19
"Ppfibp2",1.53358308309681e-63,1.48089723162068,19
"Cav11",1.19030975213014e-61,1.19740948888085,19
"Krt7",1.14909168156776e-60,1.40670380234446,19
"Slpi1",1.6842111926648e-60,1.85067276453755,19
"Bcam",2.76132745533032e-60,1.44330549921882,19
"Cd2ap",3.05316752920274e-60,1.39335877289357,19
"Cd151",3.25628408321664e-60,1.41398077420605,19
"Gbp2",4.4664507709832e-59,1.38618495238018,19
"Col6a1",7.6031486648709e-57,1.38468634863927,19
"Mfap2",7.20687628708917e-53,1.33413701113025,19
"Cryab",7.41383993838446e-50,1.32283024996236,19
"Tm4sf12",8.03897532588198e-48,1.07804501776753,19
"Arhgap291",4.99628629515368e-45,1.31049208796218,19
"Cd811",2.562784865531e-44,1.06848403408971,19
"Dab23",7.33377873961996e-44,1.20921222132911,19
"Gabarapl1",8.24632719425962e-43,1.21608707952817,19
"Id31",8.74862712430271e-40,0.8612256490262,19
"Cmah",3.94382327978518e-38,1.13224169411938,19
"Sptbn117",1.37674234976565e-35,0.891192554697914,19
"Cald1",1.99499882448448e-35,1.0691289163122,19
"Il18r1",2.46117240685036e-35,1.12137743276004,19
"Ifi27l2a5",7.1822918769162e-35,0.696509818145162,19
"Nedd4",1.96499173374969e-32,1.0558214194271,19
"S100a1013",4.47907350722327e-32,0.855336699853016,19
"Sdpr2",5.47229105624675e-28,0.594812200677513,19
"Nfib1",2.01622132876189e-27,1.00606659397649,19
"Klf43",3.69571049067287e-26,0.902069077044487,19
"Ahnak11",5.15483890157346e-26,0.852898326767664,19
"Cyb5r32",5.46155741695121e-24,0.864439849783772,19
"Ifitm23",2.62422426741034e-23,0.671905607822691,19
"Zbtb201",1.82840045289704e-22,0.892147602553698,19
"Aldh1a12",9.87407784314083e-22,0.848099767473598,19
"Man1a1",6.75861298566224e-21,0.826611806056638,19
"S100a1111",7.18976403842426e-20,0.596252832066316,19
"Anxa31",2.08377450957916e-19,0.837682369844985,19
"Vim14",1.02463947893241e-18,0.533392374823527,19
"Tmem176b3",4.85792968280438e-18,0.782325936830332,19
"Net12",9.57233847309482e-18,0.90854179877823,19
"Dync1i2",5.62645719060949e-16,0.811721583123737,19
"Trf5",5.85109945557151e-16,0.758398243303062,19
"Dnajc31",1.72203830075795e-14,0.809523249812492,19
"Tpm12",3.28265498714458e-14,0.694617659309272,19
"Serpinb6a",8.73921024742385e-14,0.78920482705548,19
"Crip23",1.11206100550198e-13,0.614156894452813,19
"Tapbp",1.24203341116515e-13,0.726042836024591,19
"Aprt2",1.96027380800662e-12,0.736083992861432,19
"Nupr14",3.56664249330664e-11,0.703302238707067,19
"Gnas5",1.08822438208934e-10,0.614074077755387,19
"Gpi1",9.58279431517055e-10,0.727880685369571,19
"Ifi27",2.04609876161921e-09,0.705749135686221,19
"Sdc43",3.11248540353402e-09,0.631130229700359,19
"Tbrg1",1.06785716935794e-08,0.668970216655121,19
"Ptprf2",1.8780558970171e-08,0.658288390641523,19
"Rbms1",2.32799182273005e-08,0.629658218304882,19
"Rrbp14",2.66349911496144e-08,0.529628239395713,19
"Myl69",6.18663475080182e-08,0.455571510882253,19
"App14",1.37623779504697e-07,0.463364136265001,19
"Calr8",2.27901278272671e-07,0.471833193368824,19
"Aplp213",4.2032792193847e-07,0.484090360072607,19
"Tpm42",6.77210515832872e-07,0.54529769491914,19
"Prr133",7.30098321477634e-07,0.520781025489392,19
"Clic41",1.26401535838087e-06,0.584635585946509,19
"Hist1h2bc2",1.43994052660359e-06,0.530460515241831,19
"Ces1d4",2.02538101269742e-06,0.629460960165223,19
"Gstp11",5.08407316015779e-06,0.609557958198379,19
"Malat115",6.31387016549058e-06,0.269098154997565,19
"Slc25a41",1.37777710015277e-05,0.577052309481893,19
"Tmed103",2.07221369095494e-05,0.586927011994169,19
"Hspa55",2.9415283655573e-05,0.398506834403359,19
"Rabac1",2.94281785015767e-05,0.524906422054064,19
"Anxa14",4.07407206354007e-05,0.487078872739961,19
"Gstm13",7.7749867302254e-05,0.411379822172837,19
"Ptp4a210",0.000107260614194498,0.424987080596526,19
"Sec623",0.000114735754005141,0.581879037147213,19
"Tsc22d32",0.000156513485009965,0.440038931636421,19
"Glul1",0.000225987155897108,0.623115788612358,19
"Celf22",0.000337191818520178,0.453397392417366,19
"Pdia37",0.00304292547222049,0.482255461748462,19
"Nfe2l21",0.00489963629701575,0.52480195068553,19
"Ndufa11",0.00566545044431571,0.415867190797055,19
"Capns1",0.00650575860498837,0.44079714995077,19
"Myl12a4",0.0148787670015118,0.386418719430351,19
"Emp36",0.0181415663536911,0.509189478470333,19
"Anxa215",0.218291736726822,0.30384003481234,19
"P4hb",0.537151746786985,0.431742484591274,19
"S100a14",0.557439529304068,0.411996076191627,19
"Atp5g32",1,0.420807311589378,19
"Mgst115",1,0.337982593173332,19
"Cyb53",1,0.366792515777839,19
"Gm2692410",1,0.325638979089875,19
"Kif5b",1,0.363433624527617,19
"Tceb22",1,0.268007009308483,19
"Tspo8",1,0.295161991467507,19
"Rhoa4",1,0.294729005172547,19
"Skp1a1",1,0.293677788147138,19
"Creg13",1,0.309490619347244,19
"Ppib",1,0.290614406692042,19
"Uqcr101",1,0.325713685831514,19
"Gzma",0,4.36583687117085,20
"Ccl51",0,3.35823608993056,20
"Nkg71",0,3.01313916960608,20
"Klrb1c",0,2.75380098818087,20
"AW1120102",9.07825555242027e-286,2.63403757880116,20
"Klre1",3.05973141771219e-285,2.66858996332173,20
"Klra8",3.72424188230514e-262,3.17404803448157,20
"Klrd11",2.1406325446337e-244,2.65601397971422,20
"Klra9",1.19875101851159e-237,2.75806163400991,20
"Prf1",2.58453926769002e-236,2.63980156047612,20
"Ncr1",6.48752815660567e-227,2.41095139983027,20
"Klra4",1.45231792946623e-220,2.80876380354479,20
"Klrk1",6.8812577913358e-215,2.56559793658105,20
"Gzmb",1.38933751197473e-192,2.38848287788907,20
"Klra7",1.57674061878029e-155,2.32878192617518,20
"Id216",9.46363109683155e-152,1.75752985898825,20
"Klri2",3.09521469322736e-144,2.01609137450846,20
"Ms4a4b3",1.44646699290289e-124,1.69073539258312,20
"Lgals17",4.82640889437062e-123,1.63148130353891,20
"Ctsw1",2.83868254166376e-113,1.88478302698205,20
"Ptprc15",2.95306137350421e-107,1.43604707210581,20
"Klrg1",4.26356437685634e-104,1.90317397628949,20
"Tyrobp18",9.78574001151002e-74,1.1432251522982,20
"Fcer1g19",1.09899378700175e-69,1.24208267211816,20
"Lrrc5813",2.13519323534439e-66,0.855355524516479,20
"Actb15",3.16486005705274e-61,0.653876666300405,20
"Ptprcap5",1.97144133007578e-53,1.32210573524368,20
"Gimap43",2.99596343328943e-53,1.40360701354927,20
"Rac27",2.18654183997048e-52,1.2866503888933,20
"H2-Q74",6.94875863904149e-52,1.27279228676963,20
"Serpinb9",1.14272909315315e-50,1.4216474295111,20
"H2-K113",1.9508947442919e-50,0.776475834006635,20
"Sept12",3.75950230121945e-46,1.32074979175507,20
"B2m14",4.68299461168662e-44,0.49339530432424,20
"Selplg2",1.26962867860676e-43,1.258700249038,20
"Cd5217",2.00351485946105e-42,0.865121892859198,20
"Lck2",2.13593907447404e-41,1.28504533398014,20
"Jak13",2.76484992932645e-41,1.13299772332669,20
"Itga42",1.45067559199896e-39,1.22119753610392,20
"H2-D112",2.10046465377746e-39,0.580759617503162,20
"Ahnak12",9.22646590077833e-39,1.00925731967403,20
"Ly6c22",2.28201623034359e-38,1.3500903416677,20
"H2afz2",3.86344824303304e-35,0.999474526408457,20
"Tmsb4x14",7.609977857235e-34,0.313619560430078,20
"Ifngr17",1.41248371493918e-33,1.03945115344205,20
"Tmsb1014",5.00145942524083e-33,0.620627875771867,20
"Sell2",3.95995911916629e-31,1.06378207593732,20
"Pfn113",8.38406130870552e-30,0.755718622982889,20
"Cd481",3.15305514037073e-29,1.10807478732104,20
"Hcst1",1.04837688945201e-28,1.17517472217717,20
"Irf81",1.12471132750326e-28,1.16281451433778,20
"Sp1002",7.02970842989785e-28,1.07433580222877,20
"H2-Q6",1.93999287755055e-27,1.04528747412084,20
"Plek3",1.4007850154013e-26,1.09656884679407,20
"Il2rg3",4.39104733828335e-25,0.986066411910685,20
"S100a1014",2.08795953951244e-23,0.688272556404715,20
"Itgb24",5.93792800370028e-23,0.999393594785261,20
"mt-Rnr27",4.33824705803644e-22,0.403232512704758,20
"Emp37",1.20711185429074e-21,0.789163069064106,20
"Arhgdib15",1.06442754086048e-20,0.813641243074317,20
"Rpl13a14",1.38031558480222e-20,0.31846817544141,20
"Ubb6",1.47437712258883e-20,0.472357605006834,20
"Clic17",1.22327805679838e-19,0.729521034653055,20
"Cfl113",4.56461663514227e-19,0.64410530946506,20
"Calm29",5.32675537144148e-19,0.580583797633536,20
"Gimap64",2.09162050291062e-18,0.891493418089997,20
"Tln13",6.46046921678606e-18,0.791042598369496,20
"Ddx513",1.85700132444292e-17,0.429100749969549,20
"Sh3bgrl316",7.77960227782979e-17,0.578900863254751,20
"Hmha11",1.51540636547913e-16,0.847357812045914,20
"Arpc214",7.98458799188566e-16,0.518736007022464,20
"Ptpn185",2.82816652728886e-15,0.911767847539281,20
"Cnn26",2.12809234046884e-14,0.75265762030962,20
"Rps1115",4.08791007807059e-14,0.32697123809847,20
"Sf3b111",6.23169482272999e-14,0.519092377385205,20
"Sept77",1.33628664693213e-12,0.391731413539556,20
"Hnrnpa2b19",2.20439802955694e-12,0.430660156090611,20
"Pabpc115",2.61151300969399e-12,0.356236279167559,20
"Eef1a112",3.70674856170269e-12,0.285266656710197,20
"Arpc1b13",5.3123538016003e-12,0.600906331343744,20
"Macf111",6.73348390580141e-12,0.628331008831059,20
"Lcp113",8.34712199302433e-12,0.581387428471763,20
"Rpl714",1.48436450327182e-11,0.261733378201988,20
"Laptm515",7.05556229281312e-11,0.531333259030546,20
"Shisa513",7.86313216766789e-11,0.470964972015362,20
"Myl610",3.16006210366773e-10,0.40947485169414,20
"Capzb8",5.82423932428854e-10,0.508072585191312,20
"Tpm3-rs79",1.09105752001894e-09,0.39129856885575,20
"Tpm311",2.34680505508706e-09,0.379634994302324,20
"Atrx9",3.61067468495312e-09,0.373323112593189,20
"Cnbp10",7.85557442876509e-09,0.35374158982426,20
"Cdc4210",1.01720188758834e-08,0.353227483170342,20
"Mbnl18",1.67904262611816e-08,0.37815444757789,20
"Serbp110",3.17005027545938e-08,0.280624343872131,20
"Junb8",4.78643652399739e-08,0.47033516586437,20
"Atp5h5",7.57586538044286e-08,0.302665217355877,20
"Son7",8.31113244567542e-08,0.369677730501433,20
"Tspo9",1.19696378665842e-07,0.320324172389448,20
"Actr25",1.79161848987193e-07,0.494951052276893,20
"Myl12a5",2.4516551681402e-07,0.299076630011854,20
"Hnrnpu5",4.19778482281343e-07,0.31190652622026,20
"Itgb110",4.29704111014814e-07,0.486825944674447,20
"Tax1bp18",8.84474335769004e-07,0.291737090105782,20
"Anp32a11",1.67470218048555e-06,0.395531524313454,20
"Tmem50a9",2.36229373064017e-06,0.378679988799004,20
"Gm102505",2.38785498209158e-06,0.277351716295208,20
"Ncl12",2.72151857368811e-06,0.31603256105166,20
"Anxa216",3.5699589319076e-06,0.353475492501624,20
"Rpl1916",4.20670066338153e-06,0.257481266699394,20
"Eif3c3",6.53333101397829e-06,0.341309284566401,20
"Actr314",6.69881784006325e-06,0.398066275612701,20
"D4Wsu53e5",9.1899043511613e-06,0.320015363124119,20
"Prrc2c13",1.80343707024687e-05,0.359635504144271,20
"Srrm212",2.29804697522883e-05,0.267811846387672,20
"Ywhaz8",2.93077918188367e-05,0.309899972067275,20
"Cd539",4.56638239447952e-05,0.474330604777053,20
"Gm753616",6.09403422071389e-05,0.302689123187333,20
"Rbm2511",0.000132962643946031,0.311457959641775,20
"Sub112",0.000139297141253352,0.293087413594913,20
"Rbm3911",0.000245004081770385,0.296650667639079,20
"Cd4710",0.000280794565746073,0.265439015094865,20
"Fxyd518",0.00104548327012936,0.41682865590984,20
"Vwf",4.92129894296616e-287,2.86811899936957,21
"Lyve11",7.99015954882765e-258,2.89634967083609,21
"Ptprb1",1.69048802963765e-222,2.39327423565632,21
"Tm4sf13",2.84728840659904e-182,2.27393478316377,21
"Cytl1",7.18484930389764e-167,2.49334309125027,21
"Sdpr3",2.06413611786504e-158,1.93391994138452,21
"Egfl71",1.03489224356596e-141,1.83914242982913,21
"Id32",6.30288568990639e-139,1.93167643475926,21
"Ly6a2",5.45150885556944e-136,1.79768309839362,21
"Prss231",1.36079876869193e-125,2.26370337633971,21
"Ifitm37",2.24999274638257e-121,1.56270174337858,21
"Pecam11",1.09752436686945e-120,1.83754913791075,21
"Cd2001",3.5473347345549e-117,1.83761735310033,21
"Hpgd1",6.95327181476279e-115,1.93601359098659,21
"Slc6a2",1.72869579301268e-112,1.92714951065792,21
"Cav12",1.19946735996958e-108,1.78753792394754,21
"Ramp21",4.1744781720639e-108,1.75693486025534,21
"Ehd42",7.86127671354592e-108,1.66678591489584,21
"Calcrl1",1.13865224511597e-106,1.59645086462424,21
"Slc43a31",1.06691383900159e-99,1.88037638082229,21
"Aqp12",3.2711945340444e-91,1.7983764926759,21
"Ece11",4.21143472692544e-91,1.79732078207094,21
"Id11",4.43872819813774e-90,1.79699747415107,21
"Ly6c11",1.49556177522041e-87,1.71777193528895,21
"Clec14a1",2.78088627346511e-87,1.68556919546328,21
"Mgp1",1.16178022175511e-86,1.35136160952477,21
"Tspan71",1.37624998652866e-85,1.49480684448135,21
"Ctla2a1",3.04275912237088e-85,1.73400294822282,21
"Tek1",1.04818255747785e-77,1.54193297420763,21
"Thbd1",2.15480565314202e-75,1.51164727719464,21
"Ifitm24",6.80212108820876e-70,1.45447798884809,21
"Timp3",6.81787797346608e-68,1.59313763029368,21
"Plvap1",1.46340650196981e-66,1.64406047540245,21
"Tmem21",6.75052216946862e-65,1.56987252048625,21
"Slc9a3r21",2.88976902849276e-61,1.45767489335554,21
"Flt11",2.63604739671596e-60,1.47635528913273,21
"Eng1",3.23763229278635e-60,1.52721025909141,21
"Ptrf2",4.23806787175897e-60,1.42829332724894,21
"Ecscr",6.97133409010518e-59,1.40706269984153,21
"S100a161",9.02142004144478e-58,1.45439737602808,21
"Esam1",1.09596196322265e-53,1.43654467531107,21
"Stmn2",1.1801067128282e-53,1.47074934197748,21
"Myct11",2.88816676505414e-53,1.35710203780737,21
"Sptbn118",5.9674156082079e-52,1.14005463593686,21
"Heg1",1.3077118510651e-51,1.45305219432537,21
"Tinagl1",4.52341244324089e-51,1.52292547419074,21
"Eltd11",1.98483931209241e-49,1.33106958853689,21
"Ly6e15",1.18302057173525e-47,0.829450806077791,21
"Gpr1162",1.34079328419075e-46,0.946180583610449,21
"Fstl1",2.10908850610716e-46,1.38472415502873,21
"Fkbp1a1",1.00632635669067e-45,1.25704353552005,21
"Icam21",2.91909704691347e-41,1.15643085233316,21
"Cdh51",7.59886452992847e-41,1.12348560296441,21
"Crip24",1.53159678072153e-40,1.14478364970676,21
"Tmem1001",4.44312532871762e-39,1.19426790056923,21
"Epas11",2.87132139845872e-38,1.23364142895545,21
"Cldn51",3.44505485276835e-38,1.2495274295502,21
"Clic42",5.33049500011769e-37,1.16097285252206,21
"Ace2",5.91498012227532e-36,1.15619626929911,21
"Jun2",1.85558263175086e-35,1.24816258615578,21
"Cd932",2.80589409397013e-35,1.22772776049481,21
"Cav21",2.68071619495232e-34,1.17625543940492,21
"Cd3618",1.00129263573331e-33,0.925363369363009,21
"Itgb111",2.94681438069454e-32,0.912925807335832,21
"Acvrl11",8.32052234529821e-32,1.0230899374362,21
"Itm2b12",3.28167932397189e-31,0.660271914233318,21
"Il6st",8.4509575961205e-31,1.31262679951572,21
"Gm76761",2.11225232353417e-30,1.10876431606999,21
"Plac83",3.10043385658648e-29,0.671012101539769,21
"Lrg11",3.92358605386747e-29,1.41556433872155,21
"S1pr11",1.84090379754126e-28,1.06542539250081,21
"Laptm4a14",9.1262051084185e-28,0.821340849356719,21
"Pltp2",7.50704208047582e-27,1.05649019024366,21
"Aplp214",2.77394050842262e-26,0.890119554088721,21
"Nfib2",1.72860366994434e-25,1.02996489440151,21
"Cmip",5.92738974133168e-25,1.18301917775854,21
"Utrn",1.24514078570777e-23,1.14474962742462,21
"Fmo22",7.35055143473318e-23,0.901046857831615,21
